city,timestamp,temperature,season
New York,2010-12-04,-4.392047939853467,winter
New York,2010-12-05,-0.2378687096256225,winter
New York,2010-12-06,-5.486361769667236,winter
New York,2010-12-07,-5.66879322401186,winter
New York,2010-12-08,4.151907438193393,winter
New York,2010-12-09,4.963267539586552,winter
New York,2010-12-10,10.309875454341435,winter
New York,2010-12-11,2.6889083148398427,winter
New York,2010-12-12,-4.3623458545173595,winter
New York,2010-12-13,4.438461227504882,winter
New York,2010-12-14,-4.8996218624852474,winter
New York,2010-12-15,4.903435771567896,winter
New York,2010-12-16,-1.738831752821707,winter
New York,2010-12-17,6.5025640916708145,winter
New York,2010-12-18,0.6030944960470429,winter
New York,2010-12-19,-7.786456990434897,winter
New York,2010-12-20,6.093283735561304,winter
New York,2010-12-21,3.049711990830467,winter
New York,2010-12-22,3.8769641161364476,winter
New York,2010-12-23,-2.4510767735873826,winter
New York,2010-12-24,3.92548835039149,winter
New York,2010-12-25,-4.567782547063936,winter
New York,2010-12-26,-2.0469744519236945,winter
New York,2010-12-27,-1.5283355671377787,winter
New York,2010-12-28,5.754698037270998,winter
New York,2010-12-29,-3.969492132044522,winter
New York,2010-12-30,-1.281718468126407,winter
New York,2010-12-31,3.021949033409803,winter
New York,2011-01-01,-0.397193849947978,winter
New York,2011-01-02,6.824634898449341,winter
New York,2011-01-03,3.0351492695374,winter
New York,2011-01-04,15.733573222492215,winter
New York,2011-01-05,-0.7057339591299294,winter
New York,2011-01-06,3.5396377517008535,winter
New York,2011-01-07,4.575835209772128,winter
New York,2011-01-08,0.4594741043450331,winter
New York,2011-01-09,-1.8602543495208712,winter
New York,2011-01-10,1.430025966718431,winter
New York,2011-01-11,-7.0203360165165085,winter
New York,2011-01-12,-3.7079167326804967,winter
New York,2011-01-13,-2.2715465477389425,winter
New York,2011-01-14,6.470394560635372,winter
New York,2011-01-15,-0.9745412600623726,winter
New York,2011-01-16,-1.5466946054479052,winter
New York,2011-01-17,-0.6688247508804307,winter
New York,2011-01-18,9.497454263357204,winter
New York,2011-01-19,-0.981953728614538,winter
New York,2011-01-20,-3.511050388093926,winter
New York,2011-01-21,11.218089831220684,winter
New York,2011-01-22,-4.778029542210795,winter
New York,2011-01-23,0.37206506139522144,winter
New York,2011-01-24,-4.011444636171417,winter
New York,2011-01-25,-3.9399605255432646,winter
New York,2011-01-26,-0.24366243442003724,winter
New York,2011-01-27,0.23092337827001155,winter
New York,2011-01-28,1.2440962753476827,winter
New York,2011-01-29,-7.325192254008799,winter
New York,2011-01-30,0.31993714124801115,winter
New York,2011-01-31,-2.2072982116864353,winter
New York,2011-02-01,7.034633477605448,winter
New York,2011-02-02,2.3460933008021416,winter
New York,2011-02-03,7.0535639722737695,winter
New York,2011-02-04,7.256831987938793,winter
New York,2011-02-05,-0.0046879478935973416,winter
New York,2011-02-06,-3.079890222708444,winter
New York,2011-02-07,-4.7835601690093545,winter
New York,2011-02-08,-0.4008805659256989,winter
New York,2011-02-09,4.705585899920118,winter
New York,2011-02-10,11.714465503703892,winter
New York,2011-02-11,-11.423850097704706,winter
New York,2011-02-12,1.4051123963303946,winter
New York,2011-02-13,1.1829054821679372,winter
New York,2011-02-14,-2.0473860852690655,winter
New York,2011-02-15,5.582454005142145,winter
New York,2011-02-16,-3.52593025659795,winter
New York,2011-02-17,-1.9309257512076017,winter
New York,2011-02-18,7.106335011694446,winter
New York,2011-02-19,2.3910863622826857,winter
New York,2011-02-20,15.306938648128739,winter
New York,2011-02-21,10.360338795065802,winter
New York,2011-02-22,3.0107293180854717,winter
New York,2011-02-23,6.787474042075877,winter
New York,2011-02-24,-4.069423473114845,winter
New York,2011-02-25,-4.207208954994259,winter
New York,2011-02-26,6.499356297353405,winter
New York,2011-02-27,-3.665015744308967,winter
New York,2011-02-28,9.194510396298524,winter
New York,2011-03-01,6.001729944292011,spring
New York,2011-03-02,6.421339850770245,spring
New York,2011-03-03,8.106950396884274,spring
New York,2011-03-04,1.9808531457543366,spring
New York,2011-03-05,18.326117617776497,spring
New York,2011-03-06,10.930887225956505,spring
New York,2011-03-07,11.975269885709087,spring
New York,2011-03-08,0.8026051635221665,spring
New York,2011-03-09,1.9972641371247457,spring
New York,2011-03-10,7.865272789224715,spring
New York,2011-03-11,9.42973711361246,spring
New York,2011-03-12,3.9539718748929076,spring
New York,2011-03-13,9.654347764343202,spring
New York,2011-03-14,4.194000625963481,spring
New York,2011-03-15,7.327630696434628,spring
New York,2011-03-16,3.2420754745245537,spring
New York,2011-03-17,12.645227880017162,spring
New York,2011-03-18,8.927383642796109,spring
New York,2011-03-19,9.741002195055438,spring
New York,2011-03-20,-0.17707831260820983,spring
New York,2011-03-21,17.028798842774513,spring
New York,2011-03-22,16.549300824682124,spring
New York,2011-03-23,8.351087979819642,spring
New York,2011-03-24,16.49284248092137,spring
New York,2011-03-25,2.0575870577874875,spring
New York,2011-03-26,10.585500895666971,spring
New York,2011-03-27,12.273011825872695,spring
New York,2011-03-28,10.446361873199145,spring
New York,2011-03-29,11.476311887139016,spring
New York,2011-03-30,19.09511490581187,spring
New York,2011-03-31,7.32634488618274,spring
New York,2011-04-01,19.989645457724425,spring
New York,2011-04-02,15.028935169210003,spring
New York,2011-04-03,14.454768503652776,spring
New York,2011-04-04,14.017730414908458,spring
New York,2011-04-05,16.400562984704095,spring
New York,2011-04-06,12.011284084289967,spring
New York,2011-04-07,21.35764298937143,spring
New York,2011-04-08,5.213135763580405,spring
New York,2011-04-09,2.6368671965768375,spring
New York,2011-04-10,2.158849949093292,spring
New York,2011-04-11,4.563435549370412,spring
New York,2011-04-12,12.564927937247829,spring
New York,2011-04-13,12.270444569390111,spring
New York,2011-04-14,10.922041957428066,spring
New York,2011-04-15,1.58083127459259,spring
New York,2011-04-16,11.307190346669493,spring
New York,2011-04-17,15.918184039054479,spring
New York,2011-04-18,0.4864354492514944,spring
New York,2011-04-19,21.48644801986239,spring
New York,2011-04-20,16.982464024909234,spring
New York,2011-04-21,8.680620133590898,spring
New York,2011-04-22,9.313197360043583,spring
New York,2011-04-23,9.653424097308006,spring
New York,2011-04-24,20.606302635385415,spring
New York,2011-04-25,12.57182308729454,spring
New York,2011-04-26,11.496987671641207,spring
New York,2011-04-27,14.093128793299487,spring
New York,2011-04-28,11.076856216843668,spring
New York,2011-04-29,9.802484223598643,spring
New York,2011-04-30,20.909945536124322,spring
New York,2011-05-01,0.292763952956665,spring
New York,2011-05-02,7.430384885632752,spring
New York,2011-05-03,13.165809424121443,spring
New York,2011-05-04,6.631668485182492,spring
New York,2011-05-05,6.623511936333771,spring
New York,2011-05-06,19.625202881390134,spring
New York,2011-05-07,7.51224101738085,spring
New York,2011-05-08,5.313190560469368,spring
New York,2011-05-09,12.84348236923569,spring
New York,2011-05-10,2.667716374039802,spring
New York,2011-05-11,13.805616241401477,spring
New York,2011-05-12,3.4124345009124823,spring
New York,2011-05-13,18.665563920693923,spring
New York,2011-05-14,5.668528676966092,spring
New York,2011-05-15,10.109945573720973,spring
New York,2011-05-16,10.483938652953517,spring
New York,2011-05-17,15.538897911764437,spring
New York,2011-05-18,1.2400239960773407,spring
New York,2011-05-19,14.297196211439024,spring
New York,2011-05-20,6.925734249872321,spring
New York,2011-05-21,11.386175949573685,spring
New York,2011-05-22,12.502402437690078,spring
New York,2011-05-23,-0.22608614618242262,spring
New York,2011-05-24,0.20250524857330698,spring
New York,2011-05-25,16.285993570306413,spring
New York,2011-05-26,8.721667611046245,spring
New York,2011-05-27,12.248630950276587,spring
New York,2011-05-28,7.16945039097462,spring
New York,2011-05-29,1.200289654775264,spring
New York,2011-05-30,13.97011514016823,spring
New York,2011-05-31,6.008921999129334,spring
New York,2011-06-01,31.502518961921822,summer
New York,2011-06-02,35.716611864105055,summer
New York,2011-06-03,17.536946775979853,summer
New York,2011-06-04,35.30646612789159,summer
New York,2011-06-05,13.902150413242483,summer
New York,2011-06-06,28.960380002266575,summer
New York,2011-06-07,26.993696401051128,summer
New York,2011-06-08,23.26140630934965,summer
New York,2011-06-09,26.58792121255963,summer
New York,2011-06-10,20.25224785522193,summer
New York,2011-06-11,15.314625360496972,summer
New York,2011-06-12,26.41401472429631,summer
New York,2011-06-13,24.69724145430519,summer
New York,2011-06-14,19.268460759934683,summer
New York,2011-06-15,24.951688750056306,summer
New York,2011-06-16,26.47229831721826,summer
New York,2011-06-17,28.18454380244086,summer
New York,2011-06-18,24.878669766200396,summer
New York,2011-06-19,24.6475908184996,summer
New York,2011-06-20,18.645310915854804,summer
New York,2011-06-21,25.776196010135934,summer
New York,2011-06-22,25.639532811385592,summer
New York,2011-06-23,33.10589044788756,summer
New York,2011-06-24,23.876718615535584,summer
New York,2011-06-25,26.78977775414514,summer
New York,2011-06-26,26.584792405489665,summer
New York,2011-06-27,24.113186800312768,summer
New York,2011-06-28,28.298173272496392,summer
New York,2011-06-29,22.80208283060145,summer
New York,2011-06-30,26.866794712706344,summer
New York,2011-07-01,31.524297536814824,summer
New York,2011-07-02,32.576631674554676,summer
New York,2011-07-03,32.780400471884775,summer
New York,2011-07-04,26.02443865463165,summer
New York,2011-07-05,24.90990891884354,summer
New York,2011-07-06,24.54661690001077,summer
New York,2011-07-07,25.495445827932784,summer
New York,2011-07-08,24.213791758141575,summer
New York,2011-07-09,14.58461087196479,summer
New York,2011-07-10,23.408977883374856,summer
New York,2011-07-11,27.276582618730025,summer
New York,2011-07-12,16.409638314801107,summer
New York,2011-07-13,24.70804808051405,summer
New York,2011-07-14,14.647328416491114,summer
New York,2011-07-15,29.64859636253016,summer
New York,2011-07-16,26.986022097195328,summer
New York,2011-07-17,25.70457836866115,summer
New York,2011-07-18,20.941229565964846,summer
New York,2011-07-19,29.298548009178692,summer
New York,2011-07-20,21.023746298371904,summer
New York,2011-07-21,27.813487406382247,summer
New York,2011-07-22,27.720434129228543,summer
New York,2011-07-23,23.07795151365122,summer
New York,2011-07-24,28.425686798726673,summer
New York,2011-07-25,35.60071849658199,summer
New York,2011-07-26,19.702854126512115,summer
New York,2011-07-27,31.545254727649258,summer
New York,2011-07-28,28.032737912417446,summer
New York,2011-07-29,26.78466429631224,summer
New York,2011-07-30,28.395095021164877,summer
New York,2011-07-31,32.49858931066261,summer
New York,2011-08-01,28.1120755117283,summer
New York,2011-08-02,19.457309620326043,summer
New York,2011-08-03,25.36388071977181,summer
New York,2011-08-04,16.335753941055476,summer
New York,2011-08-05,22.073971219181026,summer
New York,2011-08-06,23.80908799870383,summer
New York,2011-08-07,21.238669193577532,summer
New York,2011-08-08,27.4192439074585,summer
New York,2011-08-09,15.860443082152528,summer
New York,2011-08-10,24.107696046687746,summer
New York,2011-08-11,21.53081100980772,summer
New York,2011-08-12,27.007482070253083,summer
New York,2011-08-13,20.111058563587587,summer
New York,2011-08-14,24.68737069857012,summer
New York,2011-08-15,33.965962635945075,summer
New York,2011-08-16,27.868163505012745,summer
New York,2011-08-17,21.19933665940735,summer
New York,2011-08-18,25.473885637982352,summer
New York,2011-08-19,19.992840951826228,summer
New York,2011-08-20,19.007516619615622,summer
New York,2011-08-21,21.246897065611993,summer
New York,2011-08-22,20.437608767491778,summer
New York,2011-08-23,25.565555243028896,summer
New York,2011-08-24,19.921094537440652,summer
New York,2011-08-25,25.55962759324695,summer
New York,2011-08-26,17.090431461881717,summer
New York,2011-08-27,29.034151774075173,summer
New York,2011-08-28,21.02839877998115,summer
New York,2011-08-29,14.99922352526465,summer
New York,2011-08-30,20.647235807002726,summer
New York,2011-08-31,15.501268988798863,summer
New York,2011-09-01,26.27665459638308,autumn
New York,2011-09-02,4.931215404485605,autumn
New York,2011-09-03,5.653133413237409,autumn
New York,2011-09-04,14.448293192094612,autumn
New York,2011-09-05,11.472111862229482,autumn
New York,2011-09-06,12.475174785640995,autumn
New York,2011-09-07,20.29264379717406,autumn
New York,2011-09-08,8.551453092602642,autumn
New York,2011-09-09,9.97556741121917,autumn
New York,2011-09-10,8.718947705578016,autumn
New York,2011-09-11,20.524739200363836,autumn
New York,2011-09-12,12.451599773833996,autumn
New York,2011-09-13,8.648716434259619,autumn
New York,2011-09-14,12.398315841073966,autumn
New York,2011-09-15,24.748418331380034,autumn
New York,2011-09-16,11.979028357400152,autumn
New York,2011-09-17,8.2053400122319,autumn
New York,2011-09-18,17.595411629684286,autumn
New York,2011-09-19,12.051736510898682,autumn
New York,2011-09-20,24.198236605057467,autumn
New York,2011-09-21,16.209215524253597,autumn
New York,2011-09-22,12.611693391770192,autumn
New York,2011-09-23,15.633078665768107,autumn
New York,2011-09-24,13.216225122397672,autumn
New York,2011-09-25,17.294390929919146,autumn
New York,2011-09-26,15.312861345645313,autumn
New York,2011-09-27,10.448226348052192,autumn
New York,2011-09-28,14.870685516849127,autumn
New York,2011-09-29,16.970830972579346,autumn
New York,2011-09-30,16.098949374902084,autumn
New York,2011-10-01,15.115695178264916,autumn
New York,2011-10-02,10.227493134781334,autumn
New York,2011-10-03,11.739146303499254,autumn
New York,2011-10-04,11.87883115114034,autumn
New York,2011-10-05,9.951589263468248,autumn
New York,2011-10-06,12.933981034957181,autumn
New York,2011-10-07,5.760564930523341,autumn
New York,2011-10-08,13.048353025814949,autumn
New York,2011-10-09,19.38087485290737,autumn
New York,2011-10-10,19.53140357203911,autumn
New York,2011-10-11,9.208163868502158,autumn
New York,2011-10-12,12.525188850793182,autumn
